label,huruf,len_t,len_xx,len_xx_sc,skeleton_points,segment_count,curve_points,subpath_count,forced_loop_count,closed_loop_count,open_path_count,closed,cv_label,x_left,csv_file,distance_csv_file,rmse_skeleton_to_curve,mae_skeleton_to_curve,sse_skeleton_to_curve,hausdorff_symmetric,xx_sc_40_x,xx_sc_40_y,xx_sc_61_x,xx_sc_61_y,xx_sc_81_x,xx_sc_81_y,xx_sc_91_x,xx_sc_91_y,xx_sc_180_x,xx_sc_180_y,xx_sc_122_x,xx_sc_122_y
per_huruf_hybrid_skeleton_forced_loop_no_sig,1,978,978,978,75,75,978,2,0,1,1,1,1,8.0,line3_huruf_001_bezier_output.csv,line3_huruf_001_curve_fitting_distance.csv,0.07791049196134085,0.010272894672551231,0.4552533568243618,2.2317575888307073,10.032771961766045,67.92307692307693,9.926263086026399,66.3076923076923,11.230769230769228,64.74874829312698,12.0,64.0,18.846153846153847,64.84615384615385,14.384615384615387,62.927173418297684
per_huruf_hybrid_skeleton_forced_loop_no_sig,2,105,105,105,9,8,105,1,0,0,1,0,2,15.0,line3_huruf_002_bezier_output.csv,line3_huruf_002_curve_fitting_distance.csv,0.0,0.0,0.0,0.6459904389324749,18.07692307692308,46.967228038233955,19.692307692307693,47.0,21.230769230769226,46.81702321347291,22.0,46.0,,,,
per_huruf_hybrid_skeleton_forced_loop_no_sig,3,456,456,456,36,35,456,1,0,0,1,0,3,34.0,line3_huruf_003_bezier_output.csv,line3_huruf_003_curve_fitting_distance.csv,0.0,0.0,0.0,0.6944522700213376,52.923076923076934,58.03277196176605,51.30769230769231,57.926263086026395,49.76923076923076,59.04779244424214,49.0,59.0,44.15384615384615,63.84615384615385,46.97269003186164,60.35730541647701
per_huruf_hybrid_skeleton_forced_loop_no_sig,4,2410,2410,2410,178,185,2410,4,0,1,3,1,4,44.0,line3_huruf_004_bezier_output.csv,line3_huruf_004_curve_fitting_distance.csv,0.053722485543361835,0.004567222588381058,0.5137267706262965,2.8285783042721295,70.0769230769231,66.96722803823397,71.6923076923077,67.0,73.23076923076923,66.99999999999999,74.0,67.0,78.89121529358215,71.84615384615385,76.43013199817933,67.31178880291307
per_huruf_hybrid_skeleton_forced_loop_no_sig,5,5390,5390,5390,396,414,5390,6,0,2,4,1,5,100.0,line3_huruf_005_bezier_output.csv,line3_huruf_005_curve_fitting_distance.csv,0.05062516493582987,0.004173216627709859,1.0149113006128716,5.381767245918542,161.04415111515704,74.9203459262631,162.69230769230768,73.96722803823394,164.23076923076923,74.0,165.0,74.0,171.84615384615387,77.01001365498408,167.3846153846154,74.31178880291309
per_huruf_hybrid_skeleton_forced_loop_no_sig,6,14,14,14,2,1,14,1,0,0,1,0,6,114.0,line3_huruf_006_bezier_output.csv,line3_huruf_006_curve_fitting_distance.csv,0.0,0.0,0.0,0.639196207299271,,,,,,,,,,,,
per_huruf_hybrid_skeleton_forced_loop_no_sig,7,14,14,14,2,1,14,1,0,0,1,0,7,190.0,line3_huruf_007_bezier_output.csv,line3_huruf_007_curve_fitting_distance.csv,0.0,0.0,0.0,0.4519799726900544,,,,,,,,,,,,
per_huruf_hybrid_skeleton_forced_loop_no_sig,8,2484,2484,2484,178,191,2484,1,0,0,1,0,8,231.0,line3_huruf_008_bezier_output.csv,line3_huruf_008_curve_fitting_distance.csv,0.1525952283112647,0.011437495920885133,4.144784059199327,4.810929323706686,234.07692307692312,69.99726900318618,235.69230769230768,70.73327264451524,237.2307692307692,70.99999999999999,238.0,71.0,244.84615384615384,71.0,240.3846153846154,71.0
per_huruf_hybrid_skeleton_forced_loop_no_sig,9,1496,1496,1496,109,115,1496,1,0,0,1,0,9,287.0,line3_huruf_009_bezier_output.csv,line3_huruf_009_curve_fitting_distance.csv,0.0,0.0,0.0,3.9734356041319594,286.9972690031862,94.07692307692308,287.73327264451524,95.6923076923077,288.18297678652704,97.23076923076921,289.0,98.0,291.89121529358215,104.84615384615384,289.357305416477,100.38461538461539
per_huruf_hybrid_skeleton_forced_loop_no_sig,10,14,14,14,2,1,14,1,0,0,1,0,10,333.0,line3_huruf_010_bezier_output.csv,line3_huruf_010_curve_fitting_distance.csv,0.0,0.0,0.0,0.639196207299301,,,,,,,,,,,,
per_huruf_hybrid_skeleton_forced_loop_no_sig,11,1795,1795,1795,130,138,1795,1,0,0,1,0,11,356.0,line3_huruf_011_bezier_output.csv,line3_huruf_011_curve_fitting_distance.csv,0.0,0.0,0.0,4.038001260906761,357.0027309968139,69.07692307692308,356.26672735548476,70.6923076923077,355.99999999999994,72.23076923076923,356.0,73.0,357.83614019116976,79.84615384615384,356.0,75.3846153846154
per_huruf_hybrid_skeleton_forced_loop_no_sig,12,1316,1316,1316,100,101,1316,2,0,1,1,1,12,395.0,line3_huruf_012_bezier_output.csv,line3_huruf_012_curve_fitting_distance.csv,0.07394396269701124,0.009865187134341282,0.546770961933699,4.510028349037703,434.0441511151571,65.92307692307693,435.6923076923077,64.2339553937187,437.2307692307691,63.99999999999999,438.0,64.0,444.0100136549841,65.84615384615384,440.3846153846155,62.927173418297684
per_huruf_hybrid_skeleton_forced_loop_no_sig,13,131,131,131,11,10,131,1,0,0,1,0,13,403.0,line3_huruf_013_bezier_output.csv,line3_huruf_013_curve_fitting_distance.csv,0.0,0.0,0.0,0.6459904389325054,406.0769230769231,87.96722803823396,407.6923076923077,88.0,409.23076923076917,87.99999999999999,410.0,88.0,,,412.4301319981794,86.92717341829768
